50ba1b4ad568d,127.0.0.1,GET,http://localhost/git/login/web/app_dev.php/usuario/login,1354373962,
50ba1b4b056da,127.0.0.1,GET,http://localhost/git/login/web/app_dev.php/usuario/login,1354373963,
50ba1b4b07f11,127.0.0.1,GET,http://localhost/git/login/web/app_dev.php/usuario/login,1354373963,
50ba1b5d13862,127.0.0.1,GET,http://localhost/git/login/web/app_dev.php/usuario/,1354373981,
50ba1b5d16076,127.0.0.1,GET,http://localhost/git/login/web/app_dev.php/usuario/,1354373981,
50ba1b6122f28,127.0.0.1,GET,http://localhost/git/login/web/app_dev.php/usuario/login,1354373985,
50ba1b6205de9,127.0.0.1,GET,http://localhost/git/login/web/app_dev.php/usuario/login,1354373986,
50ba1b620942a,127.0.0.1,GET,http://localhost/git/login/web/app_dev.php/usuario/login,1354373986,
50ba1c2813919,127.0.0.1,GET,http://localhost/git/login/web/app_dev.php/,1354374184,
50ba1c28160e4,127.0.0.1,GET,http://localhost/git/login/web/app_dev.php/,1354374184,
50ba1c359d723,127.0.0.1,GET,http://localhost/git/login/web/app_dev.php/usuario/login,1354374197,
50ba1c3632748,127.0.0.1,GET,http://localhost/git/login/web/app_dev.php/usuario/login,1354374198,
50ba1c3634d34,127.0.0.1,GET,http://localhost/git/login/web/app_dev.php/usuario/login,1354374198,
50ba1d08af4c4,127.0.0.1,GET,http://localhost/git/login/web/app_dev.php/usuario/login,1354374408,
